frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001028.png,36,25675,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001029.png,36,25700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001030.png,36,25725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001031.png,36,25750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001032.png,36,25775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001033.png,36,25800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001034.png,36,25825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001035.png,36,25850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001036.png,36,25875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001037.png,36,25900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001038.png,36,25925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001039.png,36,25950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001040.png,36,25975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001041.png,36,26000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001042.png,36,26025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001043.png,36,26050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001044.png,36,26075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001045.png,36,26100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001046.png,36,26125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001047.png,36,26150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001048.png,36,26175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001049.png,36,26200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001050.png,36,26225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001051.png,36,26250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001052.png,36,26275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001053.png,36,26300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001054.png,36,26325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001055.png,36,26350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001056.png,36,26375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001057.png,36,26400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001058.png,36,26425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001059.png,36,26450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001060.png,36,26475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001061.png,36,26500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001062.png,36,26525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001063.png,36,26550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001064.png,36,26575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001065.png,36,26600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001066.png,36,26625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001067.png,36,26650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001068.png,36,26675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001069.png,36,26700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001070.png,36,26725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001071.png,36,26750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001072.png,36,26775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001073.png,36,26800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001074.png,36,26825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001075.png,36,26850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001076.png,36,26875,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001077.png,36,26900,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001078.png,36,26925,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001079.png,36,26950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001080.png,36,26975,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001081.png,36,27000,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001082.png,36,27025,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001083.png,36,27050,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001084.png,36,27075,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001085.png,36,27100,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001086.png,36,27125,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001087.png,36,27150,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001088.png,36,27175,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001089.png,36,27200,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001090.png,36,27225,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001091.png,36,27250,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001092.png,36,27275,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001093.png,36,27300,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001094.png,36,27325,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001095.png,36,27350,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001096.png,36,27375,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001097.png,36,27400,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001098.png,36,27425,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001099.png,36,27450,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001100.png,36,27475,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001101.png,36,27500,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001102.png,36,27525,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001103.png,36,27550,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001104.png,36,27575,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001105.png,36,27600,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001106.png,36,27625,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001107.png,36,27650,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001108.png,36,27675,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001109.png,36,27700,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001110.png,36,27725,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001111.png,36,27750,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001112.png,36,27775,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001113.png,36,27800,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001114.png,36,27825,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001115.png,36,27850,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001116.png,36,27875,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001117.png,36,27900,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001118.png,36,27925,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001119.png,36,27950,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001120.png,36,27975,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001121.png,36,28000,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001122.png,36,28025,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001123.png,36,28050,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001124.png,36,28075,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001125.png,36,28100,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001126.png,36,28125,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001127.png,36,28150,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001128.png,36,28175,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001129.png,36,28200,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001130.png,36,28225,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001131.png,36,28250,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001132.png,36,28275,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001133.png,36,28300,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001134.png,36,28325,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001135.png,36,28350,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001136.png,36,28375,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001137.png,36,28400,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001138.png,36,28425,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001139.png,36,28450,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001140.png,36,28475,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001141.png,36,28500,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001142.png,36,28525,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001143.png,36,28550,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001144.png,36,28575,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001145.png,36,28600,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001146.png,36,28625,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001147.png,36,28650,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001148.png,36,28675,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001149.png,36,28700,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001150.png,36,28725,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001151.png,36,28750,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001152.png,36,28775,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001153.png,36,28800,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001154.png,36,28825,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001155.png,36,28850,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001156.png,36,28875,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001157.png,36,28900,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001158.png,36,28925,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001159.png,36,28950,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001160.png,36,28975,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001161.png,36,29000,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001162.png,36,29025,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001163.png,36,29050,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001164.png,36,29075,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001165.png,36,29100,2,1,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001166.png,36,29125,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001167.png,36,29150,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001168.png,36,29175,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001169.png,36,29200,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001170.png,36,29225,2,0,0,0,0,1,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001171.png,36,29250,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001172.png,36,29275,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001173.png,36,29300,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001174.png,36,29325,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001175.png,36,29350,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001176.png,36,29375,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001177.png,36,29400,2,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001178.png,36,29425,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001179.png,36,29450,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001180.png,36,29475,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001181.png,36,29500,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001182.png,36,29525,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001183.png,36,29550,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001184.png,36,29575,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001185.png,36,29600,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001186.png,36,29625,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001187.png,36,29650,2,1,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001188.png,36,29675,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001189.png,36,29700,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001190.png,36,29725,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001191.png,36,29750,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001192.png,36,29775,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001193.png,36,29800,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001194.png,36,29825,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001195.png,36,29850,2,0,0,0,1,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001196.png,36,29875,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001197.png,36,29900,2,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001198.png,36,29925,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001199.png,36,29950,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001200.png,36,29975,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001201.png,36,30000,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001202.png,36,30025,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001203.png,36,30050,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001204.png,36,30075,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001205.png,36,30100,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001206.png,36,30125,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001207.png,36,30150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001208.png,36,30175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001209.png,36,30200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001210.png,36,30225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001211.png,36,30250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001212.png,36,30275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001213.png,36,30300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001214.png,36,30325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001215.png,36,30350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001216.png,36,30375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001217.png,36,30400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001218.png,36,30425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001219.png,36,30450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001220.png,36,30475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001221.png,36,30500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001222.png,36,30525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001223.png,36,30550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001224.png,36,30575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001225.png,36,30600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001226.png,36,30625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001227.png,36,30650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001228.png,36,30675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001229.png,36,30700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001230.png,36,30725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001231.png,36,30750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001232.png,36,30775,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001233.png,36,30800,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001234.png,36,30825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001235.png,36,30850,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001236.png,36,30875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001237.png,36,30900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001238.png,36,30925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001239.png,36,30950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001240.png,36,30975,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001241.png,36,31000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001242.png,36,31025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001243.png,36,31050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001244.png,36,31075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001245.png,36,31100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001246.png,36,31125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001247.png,36,31150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001248.png,36,31175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001249.png,36,31200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001250.png,36,31225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001251.png,36,31250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001252.png,36,31275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001253.png,36,31300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001254.png,36,31325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001255.png,36,31350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001256.png,36,31375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001257.png,36,31400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001258.png,36,31425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001259.png,36,31450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001260.png,36,31475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001261.png,36,31500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001262.png,36,31525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001263.png,36,31550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001264.png,36,31575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001265.png,36,31600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001266.png,36,31625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001267.png,36,31650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001268.png,36,31675,3,0,0,1,0,0,0,0
