frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video41\frame_001197.png,41,29900,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001198.png,41,29925,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001199.png,41,29950,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001200.png,41,29975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001201.png,41,30000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001202.png,41,30025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001203.png,41,30050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001204.png,41,30075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001205.png,41,30100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001206.png,41,30125,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001207.png,41,30150,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001208.png,41,30175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001209.png,41,30200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001210.png,41,30225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001211.png,41,30250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001212.png,41,30275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001213.png,41,30300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001214.png,41,30325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001215.png,41,30350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001216.png,41,30375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001217.png,41,30400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001218.png,41,30425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001219.png,41,30450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001220.png,41,30475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001221.png,41,30500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001222.png,41,30525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001223.png,41,30550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001224.png,41,30575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001225.png,41,30600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001226.png,41,30625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001227.png,41,30650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001228.png,41,30675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001229.png,41,30700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001230.png,41,30725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001231.png,41,30750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001232.png,41,30775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001233.png,41,30800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001234.png,41,30825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001235.png,41,30850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001236.png,41,30875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001237.png,41,30900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001238.png,41,30925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001239.png,41,30950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001240.png,41,30975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001241.png,41,31000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001242.png,41,31025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001243.png,41,31050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001244.png,41,31075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001245.png,41,31100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001246.png,41,31125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001247.png,41,31150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001248.png,41,31175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001249.png,41,31200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001250.png,41,31225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001251.png,41,31250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001252.png,41,31275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001253.png,41,31300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001254.png,41,31325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001255.png,41,31350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001256.png,41,31375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001257.png,41,31400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001258.png,41,31425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001259.png,41,31450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001260.png,41,31475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001261.png,41,31500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001262.png,41,31525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001263.png,41,31550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001264.png,41,31575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001265.png,41,31600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001266.png,41,31625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001267.png,41,31650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001268.png,41,31675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001269.png,41,31700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001270.png,41,31725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001271.png,41,31750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001272.png,41,31775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001273.png,41,31800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001274.png,41,31825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001275.png,41,31850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001276.png,41,31875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001277.png,41,31900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001278.png,41,31925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001279.png,41,31950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001280.png,41,31975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001281.png,41,32000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001282.png,41,32025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001283.png,41,32050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001284.png,41,32075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001285.png,41,32100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001286.png,41,32125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001287.png,41,32150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001288.png,41,32175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001289.png,41,32200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001290.png,41,32225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001291.png,41,32250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001292.png,41,32275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001293.png,41,32300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001294.png,41,32325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001295.png,41,32350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001296.png,41,32375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001297.png,41,32400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001298.png,41,32425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001299.png,41,32450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001300.png,41,32475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001301.png,41,32500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001302.png,41,32525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001303.png,41,32550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001304.png,41,32575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001305.png,41,32600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001306.png,41,32625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001307.png,41,32650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001308.png,41,32675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001309.png,41,32700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001310.png,41,32725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001311.png,41,32750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001312.png,41,32775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001313.png,41,32800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001314.png,41,32825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001315.png,41,32850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001316.png,41,32875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001317.png,41,32900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001318.png,41,32925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001319.png,41,32950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001320.png,41,32975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001321.png,41,33000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001322.png,41,33025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001323.png,41,33050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001324.png,41,33075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001325.png,41,33100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001326.png,41,33125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001327.png,41,33150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001328.png,41,33175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001329.png,41,33200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001330.png,41,33225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001331.png,41,33250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001332.png,41,33275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001333.png,41,33300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001334.png,41,33325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001335.png,41,33350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001336.png,41,33375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001337.png,41,33400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001338.png,41,33425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001339.png,41,33450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001340.png,41,33475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001341.png,41,33500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001342.png,41,33525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001343.png,41,33550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001344.png,41,33575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001345.png,41,33600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001346.png,41,33625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001347.png,41,33650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001348.png,41,33675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001349.png,41,33700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001350.png,41,33725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001351.png,41,33750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001352.png,41,33775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001353.png,41,33800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001354.png,41,33825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001355.png,41,33850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001356.png,41,33875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001357.png,41,33900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001358.png,41,33925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001359.png,41,33950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001360.png,41,33975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001361.png,41,34000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001362.png,41,34025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001363.png,41,34050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001364.png,41,34075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001365.png,41,34100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001366.png,41,34125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001367.png,41,34150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001368.png,41,34175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001369.png,41,34200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001370.png,41,34225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001371.png,41,34250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001372.png,41,34275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001373.png,41,34300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001374.png,41,34325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001375.png,41,34350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001376.png,41,34375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001377.png,41,34400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001378.png,41,34425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001379.png,41,34450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001380.png,41,34475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001381.png,41,34500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001382.png,41,34525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001383.png,41,34550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001384.png,41,34575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001385.png,41,34600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001386.png,41,34625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001387.png,41,34650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001388.png,41,34675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001389.png,41,34700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001390.png,41,34725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001391.png,41,34750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001392.png,41,34775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001393.png,41,34800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001394.png,41,34825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001395.png,41,34850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001396.png,41,34875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001397.png,41,34900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001398.png,41,34925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001399.png,41,34950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001400.png,41,34975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001401.png,41,35000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001402.png,41,35025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001403.png,41,35050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001404.png,41,35075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001405.png,41,35100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001406.png,41,35125,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001407.png,41,35150,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001408.png,41,35175,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001409.png,41,35200,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001410.png,41,35225,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001411.png,41,35250,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001412.png,41,35275,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001413.png,41,35300,1,1,0,0,0,0,0,0
