frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001941.png,45,48500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001942.png,45,48525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001943.png,45,48550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001944.png,45,48575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001945.png,45,48600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001946.png,45,48625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001947.png,45,48650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001948.png,45,48675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001949.png,45,48700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001950.png,45,48725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001951.png,45,48750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001952.png,45,48775,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001953.png,45,48800,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001954.png,45,48825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001955.png,45,48850,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001956.png,45,48875,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001957.png,45,48900,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001958.png,45,48925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001959.png,45,48950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001960.png,45,48975,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001961.png,45,49000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001962.png,45,49025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001963.png,45,49050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001964.png,45,49075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001965.png,45,49100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001966.png,45,49125,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001967.png,45,49150,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001968.png,45,49175,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001969.png,45,49200,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001970.png,45,49225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001971.png,45,49250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001972.png,45,49275,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001973.png,45,49300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001974.png,45,49325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001975.png,45,49350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001976.png,45,49375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001977.png,45,49400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001978.png,45,49425,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001979.png,45,49450,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001980.png,45,49475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001981.png,45,49500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001982.png,45,49525,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001983.png,45,49550,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001984.png,45,49575,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001985.png,45,49600,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001986.png,45,49625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001987.png,45,49650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001988.png,45,49675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001989.png,45,49700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001990.png,45,49725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001991.png,45,49750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001992.png,45,49775,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001993.png,45,49800,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001994.png,45,49825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001995.png,45,49850,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001996.png,45,49875,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001997.png,45,49900,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001998.png,45,49925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001999.png,45,49950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002000.png,45,49975,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002001.png,45,50000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002002.png,45,50025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002003.png,45,50050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002004.png,45,50075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002005.png,45,50100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002006.png,45,50125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002007.png,45,50150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002008.png,45,50175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002009.png,45,50200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002010.png,45,50225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002011.png,45,50250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002012.png,45,50275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002013.png,45,50300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002014.png,45,50325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002015.png,45,50350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002016.png,45,50375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002017.png,45,50400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002018.png,45,50425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002019.png,45,50450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002020.png,45,50475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002021.png,45,50500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002022.png,45,50525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002023.png,45,50550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002024.png,45,50575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002025.png,45,50600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002026.png,45,50625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002027.png,45,50650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002028.png,45,50675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002029.png,45,50700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002030.png,45,50725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002031.png,45,50750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002032.png,45,50775,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002033.png,45,50800,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002034.png,45,50825,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002035.png,45,50850,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002036.png,45,50875,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002037.png,45,50900,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002038.png,45,50925,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002039.png,45,50950,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002040.png,45,50975,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002041.png,45,51000,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002042.png,45,51025,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002043.png,45,51050,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002044.png,45,51075,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002045.png,45,51100,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002046.png,45,51125,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002047.png,45,51150,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002048.png,45,51175,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002049.png,45,51200,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002050.png,45,51225,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002051.png,45,51250,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002052.png,45,51275,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002053.png,45,51300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002054.png,45,51325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002055.png,45,51350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002056.png,45,51375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002057.png,45,51400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002058.png,45,51425,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002059.png,45,51450,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002060.png,45,51475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002061.png,45,51500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002062.png,45,51525,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002063.png,45,51550,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002064.png,45,51575,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002065.png,45,51600,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002066.png,45,51625,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002067.png,45,51650,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002068.png,45,51675,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002069.png,45,51700,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002070.png,45,51725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002071.png,45,51750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002072.png,45,51775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002073.png,45,51800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002074.png,45,51825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002075.png,45,51850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002076.png,45,51875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002077.png,45,51900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002078.png,45,51925,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002079.png,45,51950,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002080.png,45,51975,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002081.png,45,52000,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002082.png,45,52025,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002083.png,45,52050,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002084.png,45,52075,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002085.png,45,52100,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002086.png,45,52125,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002087.png,45,52150,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002088.png,45,52175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002089.png,45,52200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002090.png,45,52225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002091.png,45,52250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002092.png,45,52275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002093.png,45,52300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002094.png,45,52325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002095.png,45,52350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002096.png,45,52375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002097.png,45,52400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002098.png,45,52425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002099.png,45,52450,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002100.png,45,52475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002101.png,45,52500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002102.png,45,52525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002103.png,45,52550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002104.png,45,52575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002105.png,45,52600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002106.png,45,52625,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002107.png,45,52650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002108.png,45,52675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002109.png,45,52700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002110.png,45,52725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002111.png,45,52750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002112.png,45,52775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002113.png,45,52800,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002114.png,45,52825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002115.png,45,52850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002116.png,45,52875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002117.png,45,52900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002118.png,45,52925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002119.png,45,52950,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002120.png,45,52975,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002121.png,45,53000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002122.png,45,53025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002123.png,45,53050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002124.png,45,53075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002125.png,45,53100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002126.png,45,53125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002127.png,45,53150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002128.png,45,53175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002129.png,45,53200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002130.png,45,53225,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002131.png,45,53250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002132.png,45,53275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002133.png,45,53300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002134.png,45,53325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002135.png,45,53350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002136.png,45,53375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002137.png,45,53400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002138.png,45,53425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002139.png,45,53450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002140.png,45,53475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002141.png,45,53500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002142.png,45,53525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002143.png,45,53550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002144.png,45,53575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002145.png,45,53600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002146.png,45,53625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002147.png,45,53650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002148.png,45,53675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002149.png,45,53700,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002150.png,45,53725,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002151.png,45,53750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002152.png,45,53775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002153.png,45,53800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002154.png,45,53825,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002155.png,45,53850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002156.png,45,53875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002157.png,45,53900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002158.png,45,53925,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002159.png,45,53950,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002160.png,45,53975,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002161.png,45,54000,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002162.png,45,54025,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002163.png,45,54050,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002164.png,45,54075,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002165.png,45,54100,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002166.png,45,54125,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002167.png,45,54150,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002168.png,45,54175,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002169.png,45,54200,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002170.png,45,54225,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002171.png,45,54250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002172.png,45,54275,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002173.png,45,54300,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002174.png,45,54325,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002175.png,45,54350,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002176.png,45,54375,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002177.png,45,54400,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002178.png,45,54425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002179.png,45,54450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002180.png,45,54475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_002181.png,45,54500,3,1,0,1,0,0,0,0
