frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001948.png,68,48675,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001949.png,68,48700,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001950.png,68,48725,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001951.png,68,48750,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001952.png,68,48775,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001953.png,68,48800,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001954.png,68,48825,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001955.png,68,48850,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001956.png,68,48875,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001957.png,68,48900,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001958.png,68,48925,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001959.png,68,48950,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001960.png,68,48975,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001961.png,68,49000,4,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001962.png,68,49025,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001963.png,68,49050,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001964.png,68,49075,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001965.png,68,49100,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001966.png,68,49125,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001967.png,68,49150,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001968.png,68,49175,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001969.png,68,49200,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001970.png,68,49225,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001971.png,68,49250,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001972.png,68,49275,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000001.png,69,0,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000002.png,69,25,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000003.png,69,50,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000004.png,69,75,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000005.png,69,100,0,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000006.png,69,125,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000007.png,69,150,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000008.png,69,175,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000009.png,69,200,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000010.png,69,225,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000011.png,69,250,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000012.png,69,275,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000013.png,69,300,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000014.png,69,325,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000015.png,69,350,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000016.png,69,375,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000017.png,69,400,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000018.png,69,425,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000019.png,69,450,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000020.png,69,475,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000021.png,69,500,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000022.png,69,525,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000023.png,69,550,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000024.png,69,575,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000025.png,69,600,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000026.png,69,625,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000027.png,69,650,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000028.png,69,675,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000029.png,69,700,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000030.png,69,725,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000031.png,69,750,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000032.png,69,775,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000033.png,69,800,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000034.png,69,825,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000035.png,69,850,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000036.png,69,875,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000037.png,69,900,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000038.png,69,925,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000039.png,69,950,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000040.png,69,975,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000041.png,69,1000,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000042.png,69,1025,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000043.png,69,1050,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000044.png,69,1075,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000045.png,69,1100,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000046.png,69,1125,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000047.png,69,1150,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000048.png,69,1175,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000049.png,69,1200,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000050.png,69,1225,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000051.png,69,1250,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000052.png,69,1275,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000053.png,69,1300,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000054.png,69,1325,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000055.png,69,1350,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000056.png,69,1375,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000057.png,69,1400,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000058.png,69,1425,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000059.png,69,1450,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000060.png,69,1475,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000061.png,69,1500,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000062.png,69,1525,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000063.png,69,1550,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000064.png,69,1575,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000065.png,69,1600,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000066.png,69,1625,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000067.png,69,1650,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000068.png,69,1675,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000069.png,69,1700,0,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000070.png,69,1725,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000071.png,69,1750,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000072.png,69,1775,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000073.png,69,1800,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000074.png,69,1825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000075.png,69,1850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000076.png,69,1875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000077.png,69,1900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000078.png,69,1925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000079.png,69,1950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000080.png,69,1975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000081.png,69,2000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000082.png,69,2025,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000083.png,69,2050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000084.png,69,2075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000085.png,69,2100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000086.png,69,2125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000087.png,69,2150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000088.png,69,2175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000089.png,69,2200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000090.png,69,2225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000091.png,69,2250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000092.png,69,2275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000093.png,69,2300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000094.png,69,2325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000095.png,69,2350,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000096.png,69,2375,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000097.png,69,2400,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000098.png,69,2425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000099.png,69,2450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000100.png,69,2475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000101.png,69,2500,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000102.png,69,2525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000103.png,69,2550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000104.png,69,2575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000105.png,69,2600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000106.png,69,2625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000107.png,69,2650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000108.png,69,2675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000109.png,69,2700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000110.png,69,2725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000111.png,69,2750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000112.png,69,2775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000113.png,69,2800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000114.png,69,2825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000115.png,69,2850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000116.png,69,2875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000117.png,69,2900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000118.png,69,2925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000119.png,69,2950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000120.png,69,2975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000121.png,69,3000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000122.png,69,3025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000123.png,69,3050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000124.png,69,3075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000125.png,69,3100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000126.png,69,3125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000127.png,69,3150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000128.png,69,3175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000129.png,69,3200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000130.png,69,3225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000131.png,69,3250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000132.png,69,3275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000133.png,69,3300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000134.png,69,3325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000135.png,69,3350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000136.png,69,3375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000137.png,69,3400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000138.png,69,3425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000139.png,69,3450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000140.png,69,3475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000141.png,69,3500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000142.png,69,3525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000143.png,69,3550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000144.png,69,3575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000145.png,69,3600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000146.png,69,3625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000147.png,69,3650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000148.png,69,3675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000149.png,69,3700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000150.png,69,3725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000151.png,69,3750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000152.png,69,3775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000153.png,69,3800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000154.png,69,3825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000155.png,69,3850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000156.png,69,3875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000157.png,69,3900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000158.png,69,3925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000159.png,69,3950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000160.png,69,3975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000161.png,69,4000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000162.png,69,4025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000163.png,69,4050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000164.png,69,4075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000165.png,69,4100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000166.png,69,4125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000167.png,69,4150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000168.png,69,4175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000169.png,69,4200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000170.png,69,4225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000171.png,69,4250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000172.png,69,4275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000173.png,69,4300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000174.png,69,4325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000175.png,69,4350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000176.png,69,4375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000177.png,69,4400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000178.png,69,4425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000179.png,69,4450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000180.png,69,4475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000181.png,69,4500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000182.png,69,4525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000183.png,69,4550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000184.png,69,4575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000185.png,69,4600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000186.png,69,4625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000187.png,69,4650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000188.png,69,4675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000189.png,69,4700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000190.png,69,4725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000191.png,69,4750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000192.png,69,4775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000193.png,69,4800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000194.png,69,4825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000195.png,69,4850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000196.png,69,4875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000197.png,69,4900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000198.png,69,4925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000199.png,69,4950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000200.png,69,4975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000201.png,69,5000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000202.png,69,5025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000203.png,69,5050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000204.png,69,5075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000205.png,69,5100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000206.png,69,5125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000207.png,69,5150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000208.png,69,5175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000209.png,69,5200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000210.png,69,5225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000211.png,69,5250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000212.png,69,5275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000213.png,69,5300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000214.png,69,5325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000215.png,69,5350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000216.png,69,5375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000217.png,69,5400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video69/video69_000218.png,69,5425,1,1,0,1,0,0,0,0
